ts_code,name,fund_type,list_date,invest_type,type,market
004228.OF,泰信鑫利C,混合型,,混合型,契约型开放式,O
004227.OF,泰信鑫利A,混合型,,混合型,契约型开放式,O
004205.OF,东方支柱产业,混合型,,灵活配置型,契约型开放式,O
004423.OF,华商研究精选A,混合型,,灵活配置型,契约型开放式,O
001968.OF,光大尊盈半年A,债券型,,债券型,契约型开放式,O
001989.OF,南方纯元C,债券型,,债券型,契约型开放式,O
001969.OF,光大尊盈半年C,债券型,,债券型,契约型开放式,O
001988.OF,南方纯元A,债券型,,债券型,契约型开放式,O
004120.OF,国富安享,货币市场型,,货币型,契约型开放式,O
004556.OF,南方和元C,债券型,,债券型,契约型开放式,O
004555.OF,南方和元A,债券型,,债券型,契约型开放式,O
004450.OF,嘉实前沿科技A,股票型,,股票型,契约型开放式,O
001789.OF,国泰量化收益A,混合型,,灵活配置型,契约型开放式,O
004651.OF,长信利丰E,债券型,,稳健增长型,契约型开放式,O
000548.OF,鹏华聚财通,货币市场型,,货币型,契约型开放式,O
004404.OF,平安股息精选C,股票型,,股票型,契约型开放式,O
004403.OF,平安股息精选A,股票型,,股票型,契约型开放式,O
004192.OF,招商中证500指数增强A,股票型,,增强指数型,契约型开放式,O
004193.OF,招商中证500指数增强C,股票型,,增强指数型,契约型开放式,O
020022.OF,国泰策略价值,混合型,,灵活配置型,契约型开放式,O
004457.OF,光大多策略智选,混合型,,混合型,契约型开放式,O
004510.OF,九泰久盛量化先锋C,混合型,,灵活配置型,契约型开放式,O
003841.OF,大成惠裕A,债券型,,债券型,契约型开放式,O
004676.OF,中信建投睿信C,混合型,,灵活配置型,契约型开放式,O
001746.OF,易方达瑞富E,混合型,,灵活配置型,契约型开放式,O
001745.OF,易方达瑞富I,混合型,,灵活配置型,契约型开放式,O
004394.OF,华泰柏瑞量化创优,混合型,,灵活配置型,契约型开放式,O
004320.OF,前海开源沪港深乐享生活,混合型,,灵活配置型,契约型开放式,O
400013.OF,东方成长收益A,混合型,,灵活配置型,契约型开放式,O
004263.OF,华安沪港深机会,混合型,,灵活配置型,契约型开放式,O
004635.OF,中信建投睿利C,混合型,,灵活配置型,契约型开放式,O
004512.OF,海富通沪深300指数增强C,股票型,,增强指数型,契约型开放式,O
004513.OF,海富通沪深300指数增强A,股票型,,增强指数型,契约型开放式,O
004636.OF,中信建投智信物联网C,混合型,,灵活配置型,契约型开放式,O
163111.SZ,申万中小LOF,股票型,20170526,被动指数型,契约型开放式,E
002064.OF,华富产业升级A,混合型,,灵活配置型,契约型开放式,O
004569.OF,招商制造业转型C,混合型,,灵活配置型,契约型开放式,O
004099.OF,前海开源沪港深景气行业,混合型,,灵活配置型,契约型开放式,O
004098.OF,前海开源股息率50强,股票型,,股票型,契约型开放式,O
004495.OF,博时量化平衡A,混合型,,平衡型,契约型开放式,O
003998.OF,泓德添利B,货币市场型,,货币型,契约型开放式,O
003997.OF,泓德添利A,货币市场型,,货币型,契约型开放式,O
002161.OF,银华万物互联,混合型,,灵活配置型,契约型开放式,O
004253.OF,国泰黄金ETF联接C,商品型,,黄金现货合约,契约型开放式,O
501016.SH,券商基金LOF,股票型,20170519,被动指数型,契约型开放式,E
161037.SZ,高端制造LOF,股票型,20170511,增强指数型,契约型开放式,E
004250.OF,银河量化优选A,混合型,,混合型,契约型开放式,O
001648.OF,工银新价值A,混合型,,灵活配置型,契约型开放式,O
167003.SZ,鼎弘LOF,混合型,20170606,混合型,契约型开放式,E
004266.OF,招商沪港深科技创新A,混合型,,灵活配置型,契约型开放式,O
004362.OF,摩根安通回报C,混合型,,混合型,契约型开放式,O
004361.OF,摩根安通回报A,混合型,,混合型,契约型开放式,O
159952.SZ,创业板ETF广发,股票型,20170519,被动指数型,契约型开放式,E
003745.OF,广发多元新兴,股票型,,股票型,契约型开放式,O
004499.OF,鹏华丰瑞,债券型,,债券型,契约型开放式,O
003792.OF,民生加银现金宝C,货币市场型,,货币型,契约型开放式,O
501301.SH,香港大盘LOF,股票型,20170508,被动指数型,契约型开放式,E
004545.OF,永赢天天利A,货币市场型,,货币型,契约型开放式,O
160723.SZ,嘉实原油LOF,股票型,20170505,股票型,契约型开放式,E
004419.OF,汇添富精选美元债A人民币,债券型,,债券型,契约型开放式,O
004420.OF,汇添富精选美元债C人民币,债券型,,债券型,契约型开放式,O
004568.OF,长城工资宝B,货币市场型,,货币型,契约型开放式,O
004422.OF,汇添富精选美元债C美元现汇,债券型,,债券型,契约型开放式,O
004421.OF,汇添富精选美元债A美元现汇,债券型,,债券型,契约型开放式,O
004493.OF,华泰保兴货币A,货币市场型,,货币型,契约型开放式,O
004494.OF,华泰保兴货币B,货币市场型,,货币型,契约型开放式,O
004469.OF,汇添富鑫益定开A,债券型,,债券型,契约型开放式,O
004470.OF,汇添富鑫益定开C,债券型,,债券型,契约型开放式,O
519632.OF,银河君辉3个月,债券型,,债券型,契约型开放式,O
004589.OF,民生加银腾元宝B,货币市场型,,货币型,契约型开放式,O
519334.OF,浦银安盛盛勤3个月定开A,债券型,,债券型,契约型开放式,O
519335.OF,浦银安盛盛勤3个月定开C,债券型,,债券型,契约型开放式,O
004413.OF,建信民丰回报,混合型,,混合型,契约型开放式,O
003537.OF,招商招利宝A,货币市场型,,货币型,契约型开放式,O
003538.OF,招商招利宝B,货币市场型,,货币型,契约型开放式,O
003390.OF,江信一年定开,债券型,,债券型,契约型开放式,O
004449.OF,上银慧增利B,货币市场型,,货币型,契约型开放式,O
004547.OF,华夏稳定双利债券A,债券型,,债券型,契约型开放式,O
003542.OF,财通纯债C,债券型,,债券型,契约型开放式,O
003204.OF,财通收益增强C,债券型,,债券型,契约型开放式,O
004437.OF,汇添富年年泰C,混合型,,混合型,契约型开放式,O
004436.OF,汇添富年年泰A,混合型,,混合型,契约型开放式,O
519654.OF,银河丰利,债券型,,债券型,契约型开放式,O
003205.OF,财通可转债C,债券型,,债券型,契约型开放式,O
003184.OF,财通中证ESG100指数增强C,股票型,,增强指数型,契约型开放式,O
004152.OF,先锋日添利B,货币市场型,,货币型,契约型开放式,O
004151.OF,先锋日添利A,货币市场型,,货币型,契约型开放式,O
004390.OF,平安转型创新A,混合型,,灵活配置型,契约型开放式,O
004391.OF,平安转型创新C,混合型,,灵活配置型,契约型开放式,O
002004.OF,工银新机遇C,混合型,,灵活配置型,契约型开放式,O
004434.OF,博时逆向投资A,混合型,,混合型,契约型开放式,O
003545.OF,东兴兴利A,债券型,,债券型,契约型开放式,O
002003.OF,工银新机遇A,混合型,,灵活配置型,契约型开放式,O
004435.OF,博时逆向投资C,混合型,,混合型,契约型开放式,O
004278.OF,东方红智逸沪港深,混合型,,混合型,契约型开放式,O
002276.OF,中邮纯债恒利A,债券型,,债券型,契约型开放式,O
002277.OF,中邮纯债恒利C,债券型,,债券型,契约型开放式,O
004548.OF,中银中高等级C,债券型,,债券型,契约型开放式,O
004448.OF,博时汇智回报,混合型,,灵活配置型,契约型开放式,O
004218.OF,前海开源裕和A,混合型,,混合型,契约型开放式,O
161631.SZ,人工智能LOF,股票型,20170419,被动指数型,契约型开放式,E
004292.OF,鹏华沪深港互联网,股票型,,股票型,契约型开放式,O
004332.OF,恒生前海沪港深新兴,混合型,,混合型,契约型开放式,O
004139.OF,中邮军民融合,混合型,,灵活配置型,契约型开放式,O
004387.OF,广发汇安18个月C,债券型,,债券型,契约型开放式,O
004386.OF,广发汇安18个月A,债券型,,债券型,契约型开放式,O
004417.OF,兴全货币B,货币市场型,,货币型,契约型开放式,O
004093.OF,金元顺安桉盛A,债券型,,债券型,契约型开放式,O
003361.OF,前海开源瑞和C,债券型,,债券型,契约型开放式,O
003360.OF,前海开源瑞和A,债券型,,债券型,契约型开放式,O
519212.OF,万家宏观择时多策略A,混合型,,灵活配置型,契约型开放式,O
004477.OF,嘉实沪港深回报,混合型,,混合型,契约型开放式,O
004341.OF,农银汇理尖端科技,混合型,,灵活配置型,契约型开放式,O
004501.OF,嘉实现金添利,货币市场型,,货币型,契约型开放式,O
501019.SH,军工基金LOF,股票型,20170421,被动指数型,契约型开放式,E
004261.OF,招商招禧宝A,货币市场型,,货币型,契约型开放式,O
004262.OF,招商招禧宝B,货币市场型,,货币型,契约型开放式,O
004148.OF,圆信永丰多策略精选,混合型,,混合型,契约型开放式,O
004393.OF,安信企业价值优选A,混合型,,灵活配置型,契约型开放式,O
003197.OF,光大安诚A,债券型,,债券型,契约型开放式,O
003198.OF,光大安诚C,债券型,,债券型,契约型开放式,O
004357.OF,南方智慧精选,混合型,,灵活配置型,契约型开放式,O
003009.OF,国联盈泽中短债A,债券型,,债券型,契约型开放式,O
003025.OF,新华红利回报,混合型,,灵活配置型,契约型开放式,O
003010.OF,国联盈泽中短债C,债券型,,债券型,契约型开放式,O
002602.OF,易方达丰惠,混合型,,混合型,契约型开放式,O
004374.OF,华泰保兴吉年丰A,混合型,,混合型,契约型开放式,O
004264.OF,海富通瑞合纯债,债券型,,债券型,契约型开放式,O
004375.OF,华泰保兴吉年丰C,混合型,,混合型,契约型开放式,O
003680.OF,华润元大润泰双鑫A,债券型,,债券型,契约型开放式,O
003723.OF,华润元大润泰双鑫C,债券型,,债券型,契约型开放式,O
167703.OF,德邦量化优选C,股票型,,股票型,契约型开放式,O
167702.OF,德邦量化优选A,股票型,,股票型,契约型开放式,O
004141.OF,兴业瑞丰6个月,债券型,,债券型,契约型开放式,O
004319.OF,国寿安保尊裕优化回报C,债券型,,债券型,契约型开放式,O
004318.OF,国寿安保尊裕优化回报A,债券型,,债券型,契约型开放式,O
004075.OF,交银医药创新A,股票型,,股票型,契约型开放式,O
004063.OF,华夏恒融,债券型,,债券型,契约型开放式,O
003494.OF,富国天惠精选成长C,混合型,,混合型,契约型开放式,O
004277.OF,浦银安盛安和回报C,混合型,,混合型,契约型开放式,O
002005.OF,工银新得利,混合型,,混合型,契约型开放式,O
004276.OF,浦银安盛安和回报A,混合型,,混合型,契约型开放式,O
004316.OF,前海开源沪港深裕鑫A,混合型,,灵活配置型,契约型开放式,O
004317.OF,前海开源沪港深裕鑫C,混合型,,灵活配置型,契约型开放式,O
673100.OF,西部利得沪深300指数增强A,股票型,,增强指数型,契约型开放式,O
004209.OF,大成智惠量化多策略A,混合型,,灵活配置型,契约型开放式,O
519331.OF,浦银安盛盛跃纯债C,债券型,,债券型,契约型开放式,O
519330.OF,浦银安盛盛跃纯债A,债券型,,债券型,契约型开放式,O
004453.OF,前海开源盈鑫A,混合型,,灵活配置型,契约型开放式,O
004454.OF,前海开源盈鑫C,混合型,,灵活配置型,契约型开放式,O
004038.OF,中银富享定期开放,债券型,,债券型,契约型开放式,O
004355.OF,嘉实丰和A,混合型,,灵活配置型,契约型开放式,O
511770.SH,金鹰增益货币ETF,货币市场型,20170410,货币型,契约型开放式,E
003770.OF,中银丰庆,债券型,,债券型,契约型开放式,O
003593.OF,国泰景气行业,混合型,,灵活配置型,契约型开放式,O
003952.OF,兴业嘉瑞6个月定开A,债券型,,债券型,契约型开放式,O
003953.OF,兴业嘉瑞6个月定开C,债券型,,债券型,契约型开放式,O
001725.OF,汇添富中国高端制造A,股票型,,股票型,契约型开放式,O
004373.OF,金鹰现金增益B,货币市场型,,货币型,契约型开放式,O
004372.OF,金鹰现金增益A,货币市场型,,货币型,契约型开放式,O
003866.OF,博时富诚纯债,债券型,,债券型,契约型开放式,O
003441.OF,招商招享纯债C,债券型,,债券型,契约型开放式,O
003440.OF,招商招享纯债A,债券型,,债券型,契约型开放式,O
004031.OF,鑫元添利三个月定开债,债券型,,债券型,契约型开放式,O
004127.OF,鹏华丰康A,债券型,,债券型,契约型开放式,O
004066.OF,嘉实稳熙纯债,债券型,,债券型,契约型开放式,O
004249.OF,安信中国制造2025沪港深,混合型,,灵活配置型,契约型开放式,O
003984.OF,嘉实新能源新材料A,股票型,,股票型,契约型开放式,O
003985.OF,嘉实新能源新材料C,股票型,,股票型,契约型开放式,O
004438.OF,鹏华永安18个月,债券型,,债券型,契约型开放式,O
003957.OF,安信量化精选沪深300指数增强A,股票型,,增强指数型,契约型开放式,O
003958.OF,安信量化精选沪深300指数增强C,股票型,,增强指数型,契约型开放式,O
004244.OF,东方周期优选A,混合型,,灵活配置型,契约型开放式,O
004042.OF,华夏鼎茂A,债券型,,债券型,契约型开放式,O
004043.OF,华夏鼎茂C,债券型,,债券型,契约型开放式,O
004331.OF,太平日日鑫B,货币市场型,,货币型,契约型开放式,O
004330.OF,太平日日鑫A,货币市场型,,货币型,契约型开放式,O
004123.OF,兴银长盈三个月定开A,债券型,,债券型,契约型开放式,O
004189.OF,华商消费行业,股票型,,股票型,契约型开放式,O
004122.OF,兴银长益三个月定开,债券型,,债券型,契约型开放式,O
001880.OF,长城中国智造A,混合型,,灵活配置型,契约型开放式,O
004455.OF,中欧康裕C,混合型,,混合型,契约型开放式,O
004442.OF,中欧康裕A,混合型,,混合型,契约型开放式,O
003697.OF,华夏睿磐泰盛,混合型,,混合型,契约型开放式,O
000762.OF,汇添富绝对收益策略A,混合型,,混合型,契约型开放式,O
003845.OF,汇安丰恒A,混合型,,灵活配置型,契约型开放式,O
004399.OF,融通汇财宝E,货币市场型,,货币型,契约型开放式,O
004459.OF,鑫元瑞利定期开放,债券型,,债券型,契约型开放式,O
003650.OF,融通通润,债券型,,债券型,契约型开放式,O
003846.OF,汇安丰恒C,混合型,,灵活配置型,契约型开放式,O
161036.SZ,娱乐增强LOF,股票型,20170324,增强指数型,契约型开放式,E
004315.OF,前海开源沪港深新硬件C,混合型,,灵活配置型,契约型开放式,O
004314.OF,前海开源沪港深新硬件A,混合型,,灵活配置型,契约型开放式,O
003533.OF,汇添富鑫利定期开放C,债券型,,债券型,契约型开放式,O
