ts_code,symbol,name,industry,market,list_date,circ_mv
301316.SZ,301316,慧博云通,软件服务,创业板,2022-10-13,397506.9854
301318.SZ,301318,维海德,IT设备,创业板,2022-08-10,148039.7167
301319.SZ,301319,唯特偶,元器件,创业板,2022-09-29,100505.3398
301321.SZ,301321,翰博高新,元器件,创业板,2022-08-18,193043.2911
301322.SZ,301322,绿通科技,摩托车,创业板,2023-03-06,174053.295
301323.SZ,301323,新莱福,橡胶,创业板,2023-06-06,149134.6342
301325.SZ,301325,曼恩斯特,专用机械,创业板,2023-05-12,215252.4946
301327.SZ,301327,华宝新能,电气设备,创业板,2022-09-19,246145.0178
301328.SZ,301328,维峰电子,元器件,创业板,2022-09-08,115713.721
301329.SZ,301329,信音电子,元器件,创业板,2023-07-17,100046.536
301330.SZ,301330,熵基科技,IT设备,创业板,2022-08-17,158223.2178
301332.SZ,301332,德尔玛,家用电器,创业板,2023-05-18,229401.235
301333.SZ,301333,诺思格,医疗保健,创业板,2022-08-02,216713.184
301339.SZ,301339,通行宝,IT设备,创业板,2022-09-09,218239.043
301345.SZ,301345,涛涛车业,摩托车,创业板,2023-03-21,148975.2
301358.SZ,301358,湖南裕能,电气设备,创业板,2023-02-09,1092401.033
301360.SZ,301360,荣旗科技,专用机械,创业板,2023-04-25,110837.88
301363.SZ,301363,美好医疗,医疗保健,创业板,2022-10-12,327168.0947
301366.SZ,301366,一博科技,元器件,创业板,2022-09-26,163968.9689
301367.SZ,301367,怡和嘉业,医疗保健,创业板,2022-11-01,377359.4713
301368.SZ,301368,丰立智能,机械基件,创业板,2022-12-15,221860.1824
301369.SZ,301369,联动科技,半导体,创业板,2022-09-22,107387.0112
301370.SZ,301370,国科恒泰,医药商业,创业板,2023-07-12,292992.4477
301376.SZ,301376,致欧科技,家居用品,创业板,2023-06-21,220814.3728
301377.SZ,301377,鼎泰高科,机械基件,创业板,2022-11-22,116266.288
301379.SZ,301379,天山电子,元器件,创业板,2022-11-01,153030.969
301381.SZ,301381,赛维时代,互联网,创业板,2023-07-12,431903.554
301382.SZ,301382,蜂助手,互联网,创业板,2023-05-17,286387.6468
301383.SZ,301383,天键股份,元器件,创业板,2023-06-09,189951.538
301389.SZ,301389,隆扬电子,元器件,创业板,2022-10-31,109572.8577
301391.SZ,301391,卡莱特,IT设备,创业板,2022-12-01,148541.8823
301393.SZ,301393,昊帆生物,化工原料,创业板,2023-07-12,133092.649
301396.SZ,301396,宏景科技,软件服务,创业板,2022-11-11,102498.7224
301397.SZ,301397,溯联股份,汽车配件,创业板,2023-06-28,119154.686
301408.SZ,301408,华人健康,医药商业,创业板,2023-03-01,147381.2474
301428.SZ,301428,世纪恒通,互联网,创业板,2023-05-19,155867.9108
301439.SZ,301439,泓淋电力,电气设备,创业板,2023-03-17,205419.8018
301456.SZ,301456,盘古智能,电气设备,创业板,2023-07-14,110298.4295
301468.SZ,301468,博盈特焊,专用机械,创业板,2023-07-24,145048.368
301486.SZ,301486,致尚科技,元器件,创业板,2023-07-07,255215.38
301488.SZ,301488,豪恩汽电,汽车配件,创业板,2023-07-04,110565.63
301505.SZ,301505,苏州规划,建筑工程,创业板,2023-07-19,133283.5177
301515.SZ,301515,港通医疗,医疗保健,创业板,2023-07-25,100058.2188
600000.SH,600000,浦发银行,银行,主板,1999-11-10,24215546.3344
600004.SH,600004,白云机场,机场,主板,2003-04-28,2118212.8633
600006.SH,600006,东风股份,汽车整车,主板,1999-07-27,1180000.0
600007.SH,600007,中国国贸,园区开发,主板,1999-03-12,2158606.4704
600008.SH,600008,首创环保,水务,主板,2000-04-27,2099408.9336
600009.SH,600009,上海机场,机场,主板,1998-02-18,6239491.4546
600010.SH,600010,包钢股份,普钢,主板,2001-03-09,4472591.2086
600011.SH,600011,华能国际,火力发电,主板,2001-12-06,7522433.5846
600012.SH,600012,皖通高速,路桥,主板,2003-01-07,1820667.2
600015.SH,600015,华夏银行,银行,主板,2003-09-12,9663176.6613
600016.SH,600016,民生银行,银行,主板,2000-12-19,12163508.2621
600017.SH,600017,日照港,港口,主板,2006-10-17,827350.8959
600018.SH,600018,上港集团,港口,主板,2006-10-26,14390851.9577
600019.SH,600019,宝钢股份,普钢,主板,2000-12-12,12830598.4436
600020.SH,600020,中原高速,路桥,主板,2003-08-08,869732.899
600021.SH,600021,上海电力,火力发电,主板,2003-10-29,2245526.881
600022.SH,600022,山东钢铁,普钢,主板,2004-06-29,1315958.4951
600023.SH,600023,浙能电力,火力发电,主板,2013-12-19,8300005.5716
600025.SH,600025,华能水电,水力发电,主板,2017-12-15,19440000.0
600026.SH,600026,中远海能,水运,主板,2002-05-23,5028001.4436
600027.SH,600027,华电国际,火力发电,主板,2005-02-03,4706211.1257
600028.SH,600028,中国石化,石油加工,主板,2001-08-08,63346304.6877
600029.SH,600029,南方航空,空运,主板,2003-07-25,7097070.3171
600030.SH,600030,中信证券,证券,主板,2003-01-06,21733098.5556
600031.SH,600031,三一重工,工程机械,主板,2003-07-03,13864385.541
600032.SH,600032,浙江新能,新型电力,主板,2021-05-25,1692891.4281
600033.SH,600033,福建高速,路桥,主板,2001-02-09,916629.6
600035.SH,600035,楚天高速,路桥,主板,2004-03-10,616674.3901
600036.SH,600036,招商银行,银行,主板,2002-04-09,65228722.2845
600037.SH,600037,歌华有线,影视音像,主板,2001-02-08,794705.1718
600038.SH,600038,中直股份,航空,主板,2000-12-18,2189905.9999
600039.SH,600039,四川路桥,建筑工程,主板,2003-03-25,3620344.5902
600048.SH,600048,保利发展,全国地产,主板,2006-07-31,9444679.8568
600050.SH,600050,中国联通,电信运营,主板,2002-10-09,14460959.6297
600051.SH,600051,宁波联合,综合类,主板,1997-04-10,164455.52
600052.SH,600052,东望时代,供气供热,主板,1997-04-15,282805.2382
600053.SH,600053,九鼎投资,多元金融,主板,1997-04-18,507676.2768
600054.SH,600054,黄山旅游,旅游景点,主板,1997-05-06,550257.6
600055.SH,600055,万东医疗,医疗保健,主板,1997-05-19,668989.6382
600056.SH,600056,中国医药,医药商业,主板,1997-05-15,1501332.8839
600057.SH,600057,厦门象屿,仓储物流,主板,1997-06-04,1131128.7497
600058.SH,600058,五矿发展,商贸代理,主板,1997-05-28,654937.4444
600059.SH,600059,古越龙山,红黄酒,主板,1997-05-16,709179.9973
600060.SH,600060,海信视像,家用电器,主板,1997-04-22,2031592.0059
600061.SH,600061,国投资本,证券,主板,1997-05-19,3662427.1571
600062.SH,600062,华润双鹤,化学制药,主板,1997-05-22,2200546.0754
600063.SH,600063,皖维高新,化纤,主板,1997-05-28,635545.2484
600064.SH,600064,南京高科,园区开发,主板,1997-05-06,991484.616
600066.SH,600066,宇通客车,汽车整车,主板,1997-05-08,4726760.2411
600067.SH,600067,冠城大通,区域地产,主板,1997-05-08,253283.7105
600071.SH,600071,凤凰光学,元器件,主板,1997-05-28,469946.8207
600072.SH,600072,中船科技,船舶,主板,1997-06-03,1288088.0687
600073.SH,600073,光明肉业,食品,主板,1997-07-04,567326.3306
600075.SH,600075,新疆天业,化工原料,主板,1997-06-17,667578.4564
600076.SH,600076,康欣新材,广告包装,主板,1997-05-26,189580.6147
600078.SH,600078,澄星股份,化工原料,主板,1997-06-27,373691.0936
600079.SH,600079,人福医药,化学制药,主板,1997-06-06,3146541.512
600080.SH,600080,金花股份,中成药,主板,1997-06-12,223962.171
600081.SH,600081,东风科技,汽车配件,主板,1997-07-03,368151.3332
600082.SH,600082,海泰发展,园区开发,主板,1997-06-20,126867.0824
600084.SH,600084,中信尼雅,红黄酒,主板,1997-07-11,545007.5126
600085.SH,600085,同仁堂,中成药,主板,1997-06-25,4791917.0954
600088.SH,600088,中视传媒,影视音像,主板,1997-06-16,538892.172
600089.SH,600089,特变电工,电气设备,主板,1997-06-18,6300832.2986
600094.SH,600094,大名城,区域地产,主板,1997-07-03,735343.4027
600095.SH,600095,湘财股份,证券,主板,1997-07-08,1686920.7684
600096.SH,600096,云天化,农药化肥,主板,1997-07-09,3815403.7938
600097.SH,600097,开创国际,渔业,主板,1997-06-19,179015.8633
600098.SH,600098,广州发展,火力发电,主板,1997-07-18,2031779.3314
600099.SH,600099,林海股份,汽车整车,主板,1997-07-04,154041.36
600100.SH,600100,同方股份,IT设备,主板,1997-06-27,1658397.3679
600101.SH,600101,明星电力,水力发电,主板,1997-06-27,388982.3544
600103.SH,600103,青山纸业,造纸,主板,1997-07-03,389369.9123
600104.SH,600104,上汽集团,汽车整车,主板,1997-11-25,14156591.2212
600105.SH,600105,永鼎股份,通信设备,主板,1997-09-29,506997.1703
600106.SH,600106,重庆路桥,路桥,主板,1997-06-18,486423.1727
600107.SH,600107,美尔雅,服饰,主板,1997-11-06,117720.0
600108.SH,600108,亚盛集团,种植业,主板,1997-08-18,469206.5442
600109.SH,600109,国金证券,证券,主板,1997-08-07,2252488.1083
600110.SH,600110,诺德股份,电气设备,主板,1997-10-07,536167.0673
600111.SH,600111,北方稀土,小金属,主板,1997-09-24,6123921.5363
600113.SH,600113,浙江东日,区域地产,主板,1997-10-21,315567.6997
600114.SH,600114,东睦股份,机械基件,主板,2004-05-11,1026278.4892
600115.SH,600115,中国东航,空运,主板,1997-11-05,5467725.8813
600116.SH,600116,三峡水利,水力发电,主板,1997-08-04,1313642.175
600117.SH,600117,西宁特钢,特种钢,主板,1997-10-15,673808.7754
600118.SH,600118,中国卫星,航空,主板,1997-09-08,2465489.8465
600119.SH,600119,长江投资,仓储物流,主板,1998-01-15,222449.6553
600120.SH,600120,浙江东方,多元金融,主板,1997-12-01,1164645.0888
600121.SH,600121,郑州煤电,煤炭开采,主板,1998-01-07,369178.8475
600123.SH,600123,兰花科创,煤炭开采,主板,1998-12-17,1262352.0
600125.SH,600125,铁龙物流,铁路,主板,1998-05-11,695843.1588
600126.SH,600126,杭钢股份,普钢,主板,1998-03-11,1154998.6664
600127.SH,600127,金健米业,农业综合,主板,1998-05-06,410741.2595
600128.SH,600128,苏豪弘业,商贸代理,主板,1997-09-01,157684.4325
600129.SH,600129,太极集团,中成药,主板,1997-11-18,1241866.3591
600130.SH,600130,波导股份,元器件,主板,2000-07-06,259500.0
600131.SH,600131,国网信通,通信设备,主板,1998-04-02,2006447.5603
600132.SH,600132,重庆啤酒,啤酒,主板,1997-10-30,2635707.1443
600133.SH,600133,东湖高新,建筑工程,主板,1998-02-12,780487.5885
600135.SH,600135,乐凯胶片,塑料,主板,1998-01-22,277206.8566
600137.SH,600137,浪莎股份,服饰,主板,1998-04-16,114327.8835
600138.SH,600138,中青旅,旅游景点,主板,1997-12-03,671723.52
600141.SH,600141,兴发集团,农药化肥,主板,1999-06-16,2170101.7628
600143.SH,600143,金发科技,塑料,主板,2004-06-23,1958526.603
600148.SH,600148,长春一东,汽车配件,主板,1998-05-20,171093.3881
600149.SH,600149,廊坊发展,综合类,主板,1999-10-14,122031.36
600151.SH,600151,航天机电,汽车配件,主板,1998-06-05,714257.6389
600152.SH,600152,维科技术,电气设备,主板,1998-06-09,296215.1584
600153.SH,600153,建发股份,仓储物流,主板,1998-06-16,2078969.1411
600155.SH,600155,华创云信,证券,主板,1998-09-18,1329717.1015
600156.SH,600156,华升股份,纺织,主板,1998-05-27,135109.1959
600157.SH,600157,永泰能源,火力发电,主板,1998-05-13,2399518.5277
600158.SH,600158,中体产业,文教休闲,主板,1998-03-27,642873.7549
600159.SH,600159,大龙地产,区域地产,主板,1998-05-26,173470.6755
600160.SH,600160,巨化股份,化工原料,主板,1998-06-26,4184606.4256
600161.SH,600161,天坛生物,生物制药,主板,1998-06-16,4729872.4988
600162.SH,600162,香江控股,全国地产,主板,1998-06-09,424896.9559
600163.SH,600163,中闽能源,新型电力,主板,1998-06-02,888699.1988
600166.SH,600166,福田汽车,汽车整车,主板,1998-06-02,1512294.1708
600167.SH,600167,联美控股,供气供热,主板,1999-01-28,1198974.6049
600168.SH,600168,武汉控股,水务,主板,1998-04-27,374510.8835
600169.SH,600169,太原重工,工程机械,主板,1998-09-04,606631.753
600170.SH,600170,上海建工,建筑工程,主板,1998-06-23,1741644.1898
600171.SH,600171,上海贝岭,半导体,主板,1998-09-24,1378855.8243
600172.SH,600172,黄河旋风,矿物制品,主板,1998-11-26,255251.15
600173.SH,600173,卧龙地产,全国地产,主板,1999-04-15,252149.8478
600176.SH,600176,中国巨石,玻璃,主板,1999-04-22,3859023.8058
600177.SH,600177,雅戈尔,服饰,主板,1998-11-19,3291890.6342
600178.SH,600178,东安动力,汽车配件,主板,1998-10-14,377379.2142
600179.SH,600179,安通控股,水运,主板,1998-11-04,806595.0829
600180.SH,600180,瑞茂通,仓储物流,主板,1998-07-03,389012.6321
600182.SH,600182,S佳通,汽车配件,主板,1999-05-07,224400.0
600183.SH,600183,生益科技,元器件,主板,1998-10-28,4178299.1101
600184.SH,600184,光电股份,专用机械,主板,2003-11-06,417183.8773
600185.SH,600185,格力地产,区域地产,主板,1999-06-11,885952.7237
600186.SH,600186,莲花控股,食品,主板,1998-08-25,578648.1697
600187.SH,600187,国中水务,水务,主板,1998-11-11,417969.3057
600188.SH,600188,兖矿能源,煤炭开采,主板,1998-07-01,8530512.7815
600189.SH,600189,泉阳泉,软饮料,主板,1998-10-07,483473.7209
600191.SH,600191,华资实业,食品,主板,1998-12-10,231797.496
600192.SH,600192,长城电工,电气设备,主板,1998-12-24,197903.104
600193.SH,600193,创兴资源,装修装饰,主板,1999-05-27,149305.923
600195.SH,600195,中牧股份,农业综合,主板,1999-01-07,604519.7699
600196.SH,600196,复星医药,化学制药,主板,1998-08-07,4808969.6328
600197.SH,600197,伊力特,白酒,主板,1999-09-16,691489.9488
600198.SH,600198,大唐电信,通信设备,主板,1998-10-21,451673.2791
600199.SH,600199,金种子酒,白酒,主板,1998-08-12,685424.2906
600200.SH,600200,江苏吴中,化学制药,主板,1999-04-01,594295.2453
600201.SH,600201,生物股份,农业综合,主板,1999-01-15,677823.3817
600202.SH,600202,哈空调,专用机械,主板,1999-06-03,137235.9606
600203.SH,600203,福日电子,元器件,主板,1999-05-14,368838.587
600206.SH,600206,有研新材,半导体,主板,1999-03-19,772903.1921
600207.SH,600207,安彩高科,电气设备,主板,1999-07-14,406313.5826
600208.SH,600208,新湖中宝,全国地产,主板,1999-06-23,1522890.6841
600210.SH,600210,紫江企业,广告包装,主板,1999-08-24,776568.9129
600211.SH,600211,西藏药业,生物制药,主板,1999-07-21,1091050.4785
600212.SH,600212,绿能慧充,电气设备,主板,1999-08-17,254313.5149
600215.SH,600215,派斯林,专用机械,主板,1999-09-09,254026.8813
600216.SH,600216,浙江医药,化学制药,主板,1999-10-21,1393406.9053
600217.SH,600217,中再资环,环境保护,主板,1999-12-16,617953.603
600218.SH,600218,全柴动力,汽车配件,主板,1998-12-03,269466.1592
600219.SH,600219,南山铝业,铝,主板,1999-12-23,4355581.6595
600221.SH,600221,海航控股,空运,主板,1999-11-25,3451631.0489
600222.SH,600222,太龙药业,中成药,主板,1999-11-05,248492.7605
600223.SH,600223,福瑞达,日用化工,主板,2000-01-13,629256.0717
600225.SH,600225,卓朗科技,软件服务,主板,2000-01-27,514732.6377
600226.SH,600226,亨通股份,供气供热,主板,1999-11-16,587342.7212
600227.SH,600227,赤天化,农药化肥,主板,2000-02-21,194283.2911
600228.SH,600228,返利科技,互联网,主板,1999-01-19,147207.7076
600229.SH,600229,城市传媒,出版业,主板,2000-03-09,430915.536
600230.SH,600230,沧州大化,化工原料,主板,2000-04-06,396574.6524
600231.SH,600231,凌钢股份,普钢,主板,2000-05-11,405007.2847
600232.SH,600232,金鹰股份,纺织机械,主板,2000-06-02,167405.8117
600233.SH,600233,圆通速递,仓储物流,主板,2000-06-08,5502087.785
600235.SH,600235,民丰特纸,造纸,主板,2000-06-15,160192.8
600236.SH,600236,桂冠电力,水力发电,主板,2000-03-23,5013192.2821
600237.SH,600237,铜峰电子,元器件,主板,2000-06-09,285316.532
600238.SH,600238,海南椰岛,红黄酒,主板,2000-01-20,299041.0618
600239.SH,600239,云南城投,区域地产,主板,1999-12-02,300263.452
600241.SH,600241,时代万恒,电气设备,主板,2000-11-28,155097.2146
600243.SH,600243,青海华鼎,运输设备,主板,2000-11-20,152719.8
600246.SH,600246,万通发展,区域地产,主板,2000-09-22,1230189.4345
600248.SH,600248,陕建股份,建筑工程,主板,2000-06-22,1280880.9155
600249.SH,600249,两面针,日用化工,主板,2004-01-30,205700.0
600250.SH,600250,南京商旅,商贸代理,主板,2001-03-06,215932.7504
600251.SH,600251,冠农股份,农业综合,主板,2003-06-09,494167.9188
600252.SH,600252,中恒集团,中成药,主板,2000-11-30,691892.1582
600255.SH,600255,鑫科材料,小金属,主板,2000-11-22,314269.5702
600256.SH,600256,广汇能源,石油开采,主板,2000-05-26,4044505.1656
600257.SH,600257,大湖股份,渔业,主板,2000-06-12,204044.5677
600258.SH,600258,首旅酒店,酒店餐饮,主板,2000-06-01,1319824.8949
600259.SH,600259,广晟有色,小金属,主板,2000-05-25,824053.8472
600261.SH,600261,阳光照明,家用电器,主板,2000-07-20,329758.0826
600262.SH,600262,北方股份,专用机械,主板,2000-06-30,268430.0
600265.SH,600265,景谷林业,林业,主板,2000-08-25,176657.8
600266.SH,600266,城建发展,区域地产,主板,1999-02-03,896352.7851
600267.SH,600267,海正药业,化学制药,主板,2000-07-25,881867.0643
600268.SH,600268,国电南自,电气设备,主板,1999-11-18,562320.5595
600269.SH,600269,赣粤高速,路桥,主板,2000-05-18,1011231.2371
600271.SH,600271,航天信息,软件服务,主板,2003-07-11,1484160.595
600272.SH,600272,开开实业,医药商业,主板,2001-02-28,147360.0
600273.SH,600273,嘉化能源,化工原料,主板,2003-06-27,1066931.6738
600276.SH,600276,恒瑞医药,化学制药,主板,2000-10-18,28437592.1375
