ts_code,symbol,name,industry,market,list_date,circ_mv
002268.SZ,002268,电科网安,IT设备,主板,2008-08-11,1059159.2479
002270.SZ,002270,华明装备,电气设备,主板,2008-09-05,1158576.8815
002271.SZ,002271,东方雨虹,其他建材,主板,2008-09-10,2013376.5973
002273.SZ,002273,水晶光电,元器件,主板,2008-09-19,2078965.4613
002274.SZ,002274,华昌化工,农药化肥,主板,2008-09-25,644302.3523
002275.SZ,002275,桂林三金,中成药,主板,2009-07-10,751351.5287
002276.SZ,002276,万马股份,电气设备,主板,2009-07-10,662349.9184
002281.SZ,002281,光迅科技,通信设备,主板,2009-08-21,2013402.9484
002283.SZ,002283,天润工业,汽车配件,主板,2009-08-21,403591.3598
002284.SZ,002284,亚太股份,汽车配件,主板,2009-08-28,490644.7101
002285.SZ,002285,世联行,房产服务,主板,2009-08-28,393095.3147
002287.SZ,002287,奇正藏药,中成药,主板,2009-08-28,991821.1181
002291.SZ,002291,遥望科技,广告包装,主板,2009-09-03,408988.7217
002292.SZ,002292,奥飞娱乐,影视音像,主板,2009-09-10,543539.5063
002294.SZ,002294,信立泰,化学制药,主板,2009-09-10,3585557.9727
002299.SZ,002299,圣农发展,农业综合,主板,2009-10-21,1352744.9124
002301.SZ,002301,齐心集团,文教休闲,主板,2009-10-21,346789.2777
002302.SZ,002302,西部建设,水泥,主板,2009-11-03,713230.1818
002304.SZ,002304,洋河股份,白酒,主板,2009-11-06,11013337.9027
002311.SZ,002311,海大集团,饲料,主板,2009-11-27,5815499.5179
002312.SZ,002312,川发龙蟒,化工原料,主板,2009-12-03,1060727.4484
002315.SZ,002315,焦点科技,互联网,主板,2009-12-09,469880.1704
002317.SZ,002317,众生药业,中成药,主板,2009-12-11,841587.2336
002318.SZ,002318,久立特材,特种钢,主板,2009-12-11,1810228.6041
002320.SZ,002320,海峡股份,水运,主板,2009-12-16,1078803.6625
002322.SZ,002322,理工能科,软件服务,主板,2009-12-18,521978.141
002324.SZ,002324,普利特,塑料,主板,2009-12-18,557389.9285
002326.SZ,002326,永太科技,化工原料,主板,2009-12-22,624687.2238
002327.SZ,002327,富安娜,纺织,主板,2009-12-30,364616.9016
002332.SZ,002332,仙琚制药,化学制药,主板,2010-01-12,1118043.8739
002334.SZ,002334,英威腾,电气设备,主板,2010-01-13,399236.048
002335.SZ,002335,科华数据,电气设备,主板,2010-01-13,759570.3391
002338.SZ,002338,奥普光电,电器仪表,主板,2010-01-15,638384.04
002340.SZ,002340,格林美,小金属,主板,2010-01-22,2894511.2994
002345.SZ,002345,潮宏基,服饰,主板,2010-01-28,391052.7936
002351.SZ,002351,漫步者,IT设备,主板,2010-02-05,499665.9
002352.SZ,002352,顺丰控股,仓储物流,主板,2010-02-05,17679122.1924
002353.SZ,002353,杰瑞股份,化工机械,主板,2010-02-05,1894465.4172
002354.SZ,002354,天娱数科,互联网,主板,2010-02-09,417539.7134
002362.SZ,002362,汉王科技,软件服务,主板,2010-03-03,314885.6563
002368.SZ,002368,太极股份,软件服务,主板,2010-03-12,942108.8392
002371.SZ,002371,北方华创,半导体,主板,2010-03-16,15569403.6781
002372.SZ,002372,伟星新材,其他建材,主板,2010-03-18,1572347.3185
002373.SZ,002373,千方科技,软件服务,主板,2010-03-18,1016664.465
002375.SZ,002375,亚厦股份,装修装饰,主板,2010-03-23,423247.1897
002376.SZ,002376,新北洋,IT设备,主板,2010-03-23,352053.3291
002378.SZ,002378,章源钨业,小金属,主板,2010-03-31,683591.242
002382.SZ,002382,蓝帆医疗,医疗保健,主板,2010-04-02,438863.9587
002384.SZ,002384,东山精密,元器件,主板,2010-04-09,2649260.8127
002385.SZ,002385,大北农,饲料,主板,2010-04-09,1318446.65
002387.SZ,002387,维信诺,元器件,主板,2010-04-13,827803.9112
002389.SZ,002389,航天彩虹,航空,主板,2010-04-13,1305904.9802
002390.SZ,002390,信邦制药,医药商业,主板,2010-04-16,551791.3028
002393.SZ,002393,力生制药,化学制药,主板,2010-04-23,370128.1956
002396.SZ,002396,星网锐捷,通信设备,主板,2010-06-23,810759.5864
002399.SZ,002399,海普瑞,化学制药,主板,2010-05-06,1162391.9881
002400.SZ,002400,省广集团,广告包装,主板,2010-05-06,809571.2058
002401.SZ,002401,中远海科,软件服务,主板,2010-05-06,510146.8114
002402.SZ,002402,和而泰,元器件,主板,2010-05-11,730633.3314
002405.SZ,002405,四维图新,软件服务,主板,2010-05-18,1600378.5869
002407.SZ,002407,多氟多,化工原料,主板,2010-05-18,1046824.8241
002408.SZ,002408,齐翔腾达,化工原料,主板,2010-05-18,1273773.446
002409.SZ,002409,雅克科技,半导体,主板,2010-05-25,1558213.2783
002410.SZ,002410,广联达,软件服务,主板,2010-05-25,1512127.4346
002414.SZ,002414,高德红外,电器仪表,主板,2010-07-16,2018775.784
002415.SZ,002415,海康威视,IT设备,主板,2010-05-28,22919799.0778
002416.SZ,002416,爱施德,电器连锁,主板,2010-05-28,1154141.7587
002419.SZ,002419,天虹股份,百货,主板,2010-06-01,481498.1636
002421.SZ,002421,达实智能,软件服务,主板,2010-06-03,482791.0837
002422.SZ,002422,科伦药业,化学制药,主板,2010-06-03,3806897.9936
002423.SZ,002423,中粮资本,多元金融,主板,2010-06-03,1721166.8645
002428.SZ,002428,云南锗业,小金属,主板,2010-06-08,730746.8644
002429.SZ,002429,兆驰股份,家用电器,主板,2010-06-10,2040474.1911
002430.SZ,002430,杭氧股份,化工机械,主板,2010-06-10,1690603.9508
002432.SZ,002432,九安医疗,医疗保健,主板,2010-06-10,1685295.8627
002434.SZ,002434,万里扬,汽车配件,主板,2010-06-18,641245.7735
002436.SZ,002436,兴森科技,元器件,主板,2010-06-18,1251343.804
002438.SZ,002438,江苏神通,机械基件,主板,2010-06-23,452000.963
002439.SZ,002439,启明星辰,软件服务,主板,2010-06-23,935631.0909
002440.SZ,002440,闰土股份,染料涂料,主板,2010-07-06,523336.7637
002444.SZ,002444,巨星科技,轻工机械,主板,2010-07-13,3232006.1243
002446.SZ,002446,盛路通信,通信设备,主板,2010-07-13,456901.2965
002449.SZ,002449,国星光电,半导体,主板,2010-07-16,402570.5095
002452.SZ,002452,长高电新,电气设备,主板,2010-07-20,375062.7823
002455.SZ,002455,百川股份,化工原料,主板,2010-08-03,340094.0127
002456.SZ,002456,欧菲光,元器件,主板,2010-08-03,2623505.1083
002458.SZ,002458,益生股份,农业综合,主板,2010-08-10,588610.8061
002459.SZ,002459,晶澳科技,电气设备,主板,2010-08-10,3396270.9844
002460.SZ,002460,赣锋锂业,小金属,主板,2010-08-10,3113667.3465
002461.SZ,002461,珠江啤酒,啤酒,主板,2010-08-18,1856982.5947
002463.SZ,002463,沪电股份,元器件,主板,2010-08-18,6159306.3295
002465.SZ,002465,海格通信,通信设备,主板,2010-08-31,2081562.1306
002466.SZ,002466,天齐锂业,小金属,主板,2010-08-31,3754197.841
002467.SZ,002467,二六三,互联网,主板,2010-09-08,447187.5553
002468.SZ,002468,申通快递,仓储物流,主板,2010-09-08,1526362.7071
002472.SZ,002472,双环传动,汽车配件,主板,2010-09-10,1608042.6834
002475.SZ,002475,立讯精密,元器件,主板,2010-09-15,25717755.9537
002478.SZ,002478,常宝股份,钢加工,主板,2010-09-21,318096.1852
002483.SZ,002483,润邦股份,专用机械,主板,2010-09-29,373575.8372
002484.SZ,002484,江海股份,元器件,主板,2010-09-29,1016261.2716
002487.SZ,002487,大金重工,电气设备,主板,2010-10-15,1206950.4689
002488.SZ,002488,金固股份,汽车配件,主板,2010-10-21,725946.2752
002489.SZ,002489,浙江永强,家居用品,主板,2010-10-21,518430.8395
002493.SZ,002493,荣盛石化,化纤,主板,2010-11-02,8073539.0625
002497.SZ,002497,雅化集团,小金属,主板,2010-11-09,888120.6806
002498.SZ,002498,汉缆股份,电气设备,主板,2010-11-09,964770.84
002500.SZ,002500,山西证券,证券,主板,2010-11-15,1776936.9158
002506.SZ,002506,协鑫集成,电气设备,主板,2010-11-18,1064410.8204
002507.SZ,002507,涪陵榨菜,食品,主板,2010-11-23,1402824.6228
002508.SZ,002508,老板电器,家用电器,主板,2010-11-23,1710645.503
002511.SZ,002511,中顺洁柔,造纸,主板,2010-11-25,786669.5207
002516.SZ,002516,旷达科技,汽车配件,主板,2010-12-07,556975.3302
002517.SZ,002517,恺英网络,互联网,主板,2010-12-07,1812802.0627
002518.SZ,002518,科士达,电气设备,主板,2010-12-07,895273.4958
002519.SZ,002519,银河电子,通信设备,主板,2010-12-07,486280.2038
002531.SZ,002531,天顺风能,电气设备,主板,2010-12-31,1232937.6256
002532.SZ,002532,天山铝业,铝,主板,2010-12-31,2738193.6147
002533.SZ,002533,金杯电工,电气设备,主板,2010-12-31,546912.1584
002534.SZ,002534,西子洁能,专用机械,主板,2011-01-10,677467.4999
002537.SZ,002537,海联金汇,汽车配件,主板,2011-01-10,582312.3055
002539.SZ,002539,云图控股,农药化肥,主板,2011-01-18,618198.042
002540.SZ,002540,亚太科技,铝,主板,2011-01-18,424598.3916
002541.SZ,002541,鸿路钢构,钢加工,主板,2011-01-18,568117.3762
002543.SZ,002543,万和电气,家用电器,主板,2011-01-28,584202.5156
002544.SZ,002544,普天科技,通信设备,主板,2011-01-28,1107647.16
002545.SZ,002545,东方铁塔,农药化肥,主板,2011-02-11,661145.7692
002550.SZ,002550,千红制药,生物制药,主板,2011-02-18,452383.6823
002555.SZ,002555,三七互娱,互联网,主板,2011-03-02,2211130.3846
002556.SZ,002556,辉隆股份,农药化肥,主板,2011-03-02,422129.1467
002557.SZ,002557,洽洽食品,食品,主板,2011-03-02,1384106.1698
002558.SZ,002558,巨人网络,互联网,主板,2011-03-02,1870918.2009
002559.SZ,002559,亚威股份,机床制造,主板,2011-03-03,346854.3628
002563.SZ,002563,森马服饰,服饰,主板,2011-03-11,1020300.3611
002567.SZ,002567,唐人神,饲料,主板,2011-03-25,667085.6978
002568.SZ,002568,百润股份,红黄酒,主板,2011-03-25,1227754.6322
002572.SZ,002572,索菲亚,家居用品,主板,2011-04-12,872961.2508
002579.SZ,002579,中京电子,元器件,主板,2011-05-06,379387.8751
002581.SZ,002581,未名医药,生物制药,主板,2011-05-20,330652.7078
002583.SZ,002583,海能达,通信设备,主板,2011-05-27,505232.5233
002585.SZ,002585,双星新材,塑料,主板,2011-06-02,388395.3328
002588.SZ,002588,史丹利,农药化肥,主板,2011-06-10,689221.7826
002590.SZ,002590,万安科技,汽车配件,主板,2011-06-10,508397.8611
002594.SZ,002594,比亚迪,汽车整车,主板,2011-06-30,29684515.1286
002595.SZ,002595,豪迈科技,专用机械,主板,2011-06-28,3357882.125
002597.SZ,002597,金禾实业,食品,主板,2011-07-07,1262560.2906
002600.SZ,002600,领益智造,元器件,主板,2011-07-15,4205057.8701
002601.SZ,002601,龙佰集团,化工原料,主板,2011-07-15,3295798.5317
002602.SZ,002602,世纪华通,互联网,主板,2011-07-28,2250050.4244
002603.SZ,002603,以岭药业,中成药,主板,2011-07-28,2024551.2554
002605.SZ,002605,姚记科技,互联网,主板,2011-08-05,649395.5688
002606.SZ,002606,大连电瓷,电气设备,主板,2011-08-05,371447.2925
002607.SZ,002607,中公教育,文教休闲,主板,2011-08-10,1005748.863
002608.SZ,002608,江苏国信,火力发电,主板,2011-08-10,2527535.322
002609.SZ,002609,捷顺科技,软件服务,主板,2011-08-15,308261.1516
002611.SZ,002611,东方精工,轻工机械,主板,2011-08-30,518432.4114
002612.SZ,002612,朗姿股份,服饰,主板,2011-08-30,328079.5656
002617.SZ,002617,露笑科技,电气设备,主板,2011-09-20,970315.7799
002624.SZ,002624,完美世界,互联网,主板,2011-10-28,1397926.7793
002625.SZ,002625,光启技术,航空,主板,2011-11-03,3428260.4857
002626.SZ,002626,金达威,医疗保健,主板,2011-10-28,794017.8918
002635.SZ,002635,安洁科技,元器件,主板,2011-11-25,494641.6995
002636.SZ,002636,金安国纪,元器件,主板,2011-11-25,480955.3969
002641.SZ,002641,公元股份,塑料,主板,2011-12-08,438855.9307
002642.SZ,002642,荣联科技,软件服务,主板,2011-12-20,352619.9856
002643.SZ,002643,万润股份,化工原料,主板,2011-12-20,725719.1912
002645.SZ,002645,华宏科技,专用机械,主板,2011-12-20,315624.0913
002646.SZ,002646,天佑德酒,白酒,主板,2011-12-22,402149.942
002648.SZ,002648,卫星化学,化工原料,主板,2011-12-28,5113545.2556
002649.SZ,002649,博彦科技,软件服务,主板,2012-01-06,466896.3589
002653.SZ,002653,海思科,化学制药,主板,2012-01-17,1631803.936
002654.SZ,002654,万润科技,互联网,主板,2012-02-17,767480.23
002655.SZ,002655,共达电声,元器件,主板,2012-02-17,333618.7948
002662.SZ,002662,京威股份,汽车配件,主板,2012-03-09,392995.0482
002664.SZ,002664,信质集团,汽车配件,主板,2012-03-16,460393.9721
002668.SZ,002668,TCL智家,家用电器,主板,2012-04-16,1066765.6452
002670.SZ,002670,国盛金控,证券,主板,2012-04-16,1465885.6225
002673.SZ,002673,西部证券,证券,主板,2012-05-03,2642212.1329
002675.SZ,002675,东诚药业,化学制药,主板,2012-05-25,881601.5365
002677.SZ,002677,浙江美大,家用电器,主板,2012-05-25,382178.4502
002683.SZ,002683,广东宏大,化工原料,主板,2012-06-12,1367657.7326
002690.SZ,002690,美亚光电,专用机械,主板,2012-07-31,542694.1468
002697.SZ,002697,红旗连锁,超市连锁,主板,2012-09-05,463359.572
002701.SZ,002701,奥瑞金,广告包装,主板,2012-10-11,1092634.9344
002703.SZ,002703,浙江世宝,汽车配件,主板,2012-11-02,574076.6194
002705.SZ,002705,新宝股份,家用电器,主板,2014-01-21,1093442.3783
002706.SZ,002706,良信股份,电气设备,主板,2014-01-21,543865.7905
002707.SZ,002707,众信旅游,旅游服务,主板,2014-01-23,509978.0651
002709.SZ,002709,天赐材料,化工原料,主板,2014-01-23,1853150.9464
002714.SZ,002714,牧原股份,农业综合,主板,2014-01-28,13935792.5042
002727.SZ,002727,一心堂,医药商业,主板,2014-07-02,474986.4989
002736.SZ,002736,国信证券,证券,主板,2014-12-29,8188402.2591
002737.SZ,002737,葵花药业,中成药,主板,2014-12-30,1080400.0
002738.SZ,002738,中矿资源,小金属,主板,2014-12-30,2070858.6922
002739.SZ,002739,万达电影,影视音像,主板,2015-01-22,1932323.3918
002741.SZ,002741,光华科技,化工原料,主板,2015-02-16,409253.3444
002745.SZ,002745,木林森,元器件,主板,2015-02-17,744208.5443
002746.SZ,002746,仙坛股份,农业综合,主板,2015-02-16,377547.7528
002747.SZ,002747,埃斯顿,机械基件,主板,2015-03-20,949089.3813
002749.SZ,002749,国光股份,农药化肥,主板,2015-03-20,520738.6763
002752.SZ,002752,昇兴股份,广告包装,主板,2015-04-22,427824.589
002755.SZ,002755,奥赛康,化学制药,主板,2015-05-15,1006116.3084
002756.SZ,002756,永兴材料,小金属,主板,2015-05-15,1234103.6977
002768.SZ,002768,国恩股份,塑料,主板,2015-06-30,316732.64
002773.SZ,002773,康弘药业,化学制药,主板,2015-06-26,1167820.7726
002777.SZ,002777,久远银海,软件服务,主板,2015-12-31,519392.7544
002782.SZ,002782,可立克,元器件,主板,2015-12-22,494414.0108
002791.SZ,002791,坚朗五金,其他建材,主板,2016-03-29,356541.2554
002793.SZ,002793,罗欣药业,化学制药,主板,2016-04-15,380078.6304
002797.SZ,002797,第一创业,证券,主板,2016-05-11,2235674.805
002807.SZ,002807,江阴银行,银行,主板,2016-09-02,850630.4563
002812.SZ,002812,恩捷股份,电气设备,主板,2016-09-14,2072355.4161
002815.SZ,002815,崇达技术,元器件,主板,2016-10-12,482554.5832
002818.SZ,002818,富森美,其他商业,主板,2016-11-09,346392.6988
002821.SZ,002821,凯莱英,生物制药,主板,2016-11-18,2116854.2371
002831.SZ,002831,裕同科技,广告包装,主板,2016-12-16,1111799.6424
002832.SZ,002832,比音勒芬,服饰,主板,2016-12-23,660453.4097
002833.SZ,002833,弘亚数控,专用机械,主板,2016-12-28,359038.5839
002837.SZ,002837,英维克,专用机械,主板,2016-12-29,1358615.4645
002839.SZ,002839,张家港行,银行,主板,2017-01-24,756440.4967
002840.SZ,002840,华统股份,食品,主板,2017-01-10,477455.3733
002841.SZ,002841,视源股份,元器件,主板,2017-01-19,1651649.1013
002847.SZ,002847,盐津铺子,食品,主板,2017-02-08,1046860.6625
002850.SZ,002850,科达利,电气设备,主板,2017-03-02,1447866.177
002851.SZ,002851,麦格米特,电气设备,主板,2017-03-06,947287.5903
002855.SZ,002855,捷荣技术,元器件,主板,2017-03-21,423264.6118
002859.SZ,002859,洁美科技,元器件,主板,2017-04-07,644880.3758
002865.SZ,002865,钧达股份,电气设备,主板,2017-04-25,810960.8805
002867.SZ,002867,周大生,服饰,主板,2017-04-27,1155382.0752
002884.SZ,002884,凌霄泵业,机械基件,主板,2017-07-11,512477.5221
002891.SZ,002891,中宠股份,饲料,主板,2017-08-21,614992.4514
002895.SZ,002895,川恒股份,化工原料,主板,2017-08-25,928832.379
002896.SZ,002896,中大力德,机械基件,主板,2017-08-29,390021.9153
002897.SZ,002897,意华股份,元器件,主板,2017-09-07,529535.7576
002901.SZ,002901,大博医疗,医疗保健,主板,2017-09-22,905638.4133
002906.SZ,002906,华阳集团,汽车配件,主板,2017-10-13,1282266.3795
002911.SZ,002911,佛燃能源,供气供热,主板,2017-11-22,1247939.025
002913.SZ,002913,奥士康,元器件,主板,2017-12-01,565870.6815
002916.SZ,002916,深南电路,元器件,主板,2017-12-13,4638173.3141
002919.SZ,002919,名臣健康,互联网,主板,2017-12-18,332335.9322
002920.SZ,002920,德赛西威,汽车配件,主板,2017-12-26,5145613.0712
002922.SZ,002922,伊戈尔,电气设备,主板,2017-12-29,703663.1554
002925.SZ,002925,盈趣科技,元器件,主板,2018-01-15,849533.8226
002926.SZ,002926,华西证券,证券,主板,2018-02-05,1722000.0
002928.SZ,002928,华夏航空,空运,主板,2018-03-02,665963.8476
002929.SZ,002929,润建股份,通信设备,主板,2018-03-01,520867.3228
002930.SZ,002930,宏川智慧,仓储物流,主板,2018-03-28,410473.7
002935.SZ,002935,天奥电子,航空,主板,2018-09-03,542108.6958
002936.SZ,002936,郑州银行,银行,主板,2018-09-19,1098901.1472
002937.SZ,002937,兴瑞科技,元器件,主板,2018-09-26,479301.1067
002938.SZ,002938,鹏鼎控股,元器件,主板,2018-09-18,7436136.8243
002939.SZ,002939,长城证券,证券,主板,2018-10-26,2406459.8403
002941.SZ,002941,新疆交建,建筑工程,主板,2018-11-28,591129.0286
002945.SZ,002945,华林证券,证券,主板,2019-01-17,2627100.0
002947.SZ,002947,恒铭达,元器件,主板,2019-02-01,460396.2333
002948.SZ,002948,青岛银行,银行,主板,2019-01-16,954745.4799
002950.SZ,002950,奥美医疗,医疗保健,主板,2019-03-11,327696.5265
002955.SZ,002955,鸿合科技,IT设备,主板,2019-05-23,386982.1517
002958.SZ,002958,青农商行,银行,主板,2019-03-26,1172449.1363
002959.SZ,002959,小熊电器,家用电器,主板,2019-08-23,566383.1934
002960.SZ,002960,青鸟消防,专用机械,主板,2019-08-09,559815.93
002961.SZ,002961,瑞达期货,多元金融,主板,2019-09-05,502438.6736
002965.SZ,002965,祥鑫科技,汽车配件,主板,2019-10-25,303419.7818
002966.SZ,002966,苏州银行,银行,主板,2019-08-02,2445455.1496
002967.SZ,002967,广电计量,电器仪表,主板,2019-11-08,685460.7355
002970.SZ,002970,锐明技术,IT设备,主板,2019-12-17,365824.3027
002978.SZ,002978,安宁股份,小金属,主板,2020-04-17,716105.0
002979.SZ,002979,雷赛智能,专用机械,主板,2020-04-08,410015.5868
002984.SZ,002984,森麒麟,汽车配件,主板,2020-09-11,1648279.2423
002985.SZ,002985,北摩高科,航空,主板,2020-04-29,361296.7022
002986.SZ,002986,宇新股份,化工原料,主板,2020-06-02,314772.1731
002987.SZ,002987,京北方,软件服务,主板,2020-05-07,652716.587
002988.SZ,002988,豪美新材,铝,主板,2020-05-18,334111.8386
002992.SZ,002992,宝明科技,元器件,主板,2020-08-03,644850.4388
002993.SZ,002993,奥海科技,元器件,主板,2020-08-17,567930.5555
002997.SZ,002997,瑞鹄模具,专用机械,主板,2020-09-03,574168.3945
003000.SZ,003000,劲仔食品,食品,主板,2020-09-14,327559.255
003006.SZ,003006,百亚股份,造纸,主板,2020-09-21,1018035.1763
003012.SZ,003012,东鹏控股,陶瓷,主板,2020-10-19,626506.6633
003019.SZ,003019,宸展光电,元器件,主板,2020-11-17,383020.9482
003021.SZ,003021,兆威机电,元器件,主板,2020-12-04,731587.5946
003022.SZ,003022,联泓新科,化工原料,主板,2020-12-08,1733567.264
003031.SZ,003031,中瓷电子,元器件,主板,2021-01-04,585675.9763
003035.SZ,003035,南网能源,新型电力,主板,2021-01-19,914440.9087
003816.SZ,003816,中国广核,新型电力,主板,2019-08-26,15576654.4956
300001.SZ,300001,特锐德,电气设备,创业板,2009-10-30,1799933.6123
300002.SZ,300002,神州泰岳,互联网,创业板,2009-10-30,1673158.5169
300003.SZ,300003,乐普医疗,医疗保健,创业板,2009-10-30,1504587.1766
300005.SZ,300005,探路者,服饰,创业板,2009-10-30,439894.2868
300008.SZ,300008,天海防务,船舶,创业板,2009-10-30,592966.8256
300009.SZ,300009,安科生物,生物制药,创业板,2009-10-30,931091.6965
300012.SZ,300012,华测检测,电器仪表,创业板,2009-10-30,1529130.0268
300014.SZ,300014,亿纬锂能,电气设备,创业板,2009-10-30,6019879.6452
300015.SZ,300015,爱尔眼科,医疗保健,创业板,2009-10-30,7652043.9804
300017.SZ,300017,网宿科技,软件服务,创业板,2009-10-30,1532040.6462
300024.SZ,300024,机器人,专用机械,创业板,2009-10-30,1420984.5353
300025.SZ,300025,华星创业,通信设备,创业板,2009-10-30,353622.5121
300026.SZ,300026,红日药业,中成药,创业板,2009-10-30,848736.8081
300031.SZ,300031,宝通科技,互联网,创业板,2009-12-25,507520.4328
300033.SZ,300033,同花顺,软件服务,创业板,2009-12-25,2830070.1842
300034.SZ,300034,钢研高纳,航空,创业板,2009-12-25,1008567.77
300035.SZ,300035,中科电气,电气设备,创业板,2009-12-25,470181.2123
300036.SZ,300036,超图软件,软件服务,创业板,2009-12-25,577139.5832
300037.SZ,300037,新宙邦,化工原料,创业板,2010-01-08,1660922.3665
300041.SZ,300041,回天新材,化工原料,创业板,2010-01-08,391984.2634
300042.SZ,300042,朗科科技,IT设备,创业板,2010-01-08,315630.0
300043.SZ,300043,星辉娱乐,互联网,创业板,2010-01-20,305910.7172
300045.SZ,300045,华力创通,IT设备,创业板,2010-01-20,759447.7283
300047.SZ,300047,天源迪科,软件服务,创业板,2010-01-20,455167.3436
300049.SZ,300049,福瑞股份,医疗保健,创业板,2010-01-20,831498.2789
300054.SZ,300054,鼎龙股份,化工原料,创业板,2010-02-11,1373337.0485
300058.SZ,300058,蓝色光标,广告包装,创业板,2010-02-26,1284706.3788
300059.SZ,300059,东方财富,证券,创业板,2010-03-19,14374583.8629
300065.SZ,300065,海兰信,船舶,创业板,2010-03-26,415371.4468
300068.SZ,300068,南都电源,电气设备,创业板,2010-04-21,918706.18
300070.SZ,300070,碧水源,环境保护,创业板,2010-04-21,1109430.1435
300073.SZ,300073,当升科技,电气设备,创业板,2010-04-27,1531757.6323
300075.SZ,300075,数字政通,软件服务,创业板,2010-04-27,603380.3216
300077.SZ,300077,国民技术,半导体,创业板,2010-04-30,542789.1091
300079.SZ,300079,数码视讯,通信设备,创业板,2010-04-30,533095.5369
300083.SZ,300083,创世纪,机床制造,创业板,2010-05-20,871932.565
300085.SZ,300085,银之杰,软件服务,创业板,2010-05-26,651372.8854
300087.SZ,300087,荃银高科,种植业,创业板,2010-05-26,566212.0036
300088.SZ,300088,长信科技,元器件,创业板,2010-05-26,1135851.9437
300098.SZ,300098,高新兴,软件服务,创业板,2010-07-28,553485.9621
300100.SZ,300100,双林股份,汽车配件,创业板,2010-08-06,489634.5483
300101.SZ,300101,振芯科技,通信设备,创业板,2010-08-06,698497.1168
300102.SZ,300102,乾照光电,半导体,创业板,2010-08-12,560516.3848
300109.SZ,300109,新开源,化工原料,创业板,2010-08-25,456408.6144
300113.SZ,300113,顺网科技,互联网,创业板,2010-08-27,549549.0593
300114.SZ,300114,中航电测,电器仪表,创业板,2010-08-27,2384309.374
300115.SZ,300115,长盈精密,元器件,创业板,2010-09-02,1248188.9118
300118.SZ,300118,东方日升,电气设备,创业板,2010-09-02,858240.9501
300119.SZ,300119,瑞普生物,农业综合,创业板,2010-09-17,388579.4692
300122.SZ,300122,智飞生物,生物制药,创业板,2010-09-28,2989847.4502
300123.SZ,300123,亚光科技,半导体,创业板,2010-09-28,440120.4799
300124.SZ,300124,汇川技术,电器仪表,创业板,2010-09-28,10018332.0457
300129.SZ,300129,泰胜风能,电气设备,创业板,2010-10-19,440574.9547
300130.SZ,300130,新国都,IT设备,创业板,2010-10-19,673343.2152
300133.SZ,300133,华策影视,影视音像,创业板,2010-10-26,818531.2931
300134.SZ,300134,大富科技,通信设备,创业板,2010-10-26,615529.1572
300136.SZ,300136,信维通信,元器件,创业板,2010-11-05,1482573.1309
300138.SZ,300138,晨光生物,食品,创业板,2010-11-05,327478.6359
300142.SZ,300142,沃森生物,生物制药,创业板,2010-11-12,1573241.5511
300143.SZ,300143,盈康生命,医疗保健,创业板,2010-12-09,476487.9214
300144.SZ,300144,宋城演艺,旅游景点,创业板,2010-12-09,1681242.5029
300145.SZ,300145,中金环境,机械基件,创业板,2010-12-09,427952.9643
300146.SZ,300146,汤臣倍健,食品,创业板,2010-12-15,1254285.6355
300151.SZ,300151,昌红科技,专用机械,创业板,2010-12-22,508433.0499
300161.SZ,300161,华中数控,机床制造,创业板,2011-01-13,372140.7233
300166.SZ,300166,东方国信,软件服务,创业板,2011-01-25,573232.371
300170.SZ,300170,汉得信息,软件服务,创业板,2011-02-01,621621.708
300171.SZ,300171,东富龙,医疗保健,创业板,2011-02-01,561466.1723
300174.SZ,300174,元力股份,化工原料,创业板,2011-02-01,442944.6063
300181.SZ,300181,佐力药业,中成药,创业板,2011-02-22,712282.7163
300182.SZ,300182,捷成股份,影视音像,创业板,2011-02-22,902686.3705
300183.SZ,300183,东软载波,通信设备,创业板,2011-02-22,446269.7058
300184.SZ,300184,力源信息,元器件,创业板,2011-02-22,607980.2608
300185.SZ,300185,通裕重工,工程机械,创业板,2011-03-08,664774.3129
300188.SZ,300188,国投智能,软件服务,创业板,2011-03-16,831990.0343
300193.SZ,300193,佳士科技,专用机械,创业板,2011-03-22,326921.5884
300203.SZ,300203,聚光科技,电器仪表,创业板,2011-04-15,478857.5847
300206.SZ,300206,理邦仪器,医疗保健,创业板,2011-04-21,308096.4488
300207.SZ,300207,欣旺达,电气设备,创业板,2011-04-21,2675092.5012
300212.SZ,300212,易华录,软件服务,创业板,2011-05-05,1056822.1815
300219.SZ,300219,鸿利智汇,元器件,创业板,2011-05-18,397129.3005
300223.SZ,300223,北京君正,半导体,创业板,2011-05-31,1858786.3536
300224.SZ,300224,正海磁材,矿物制品,创业板,2011-05-31,672341.1296
300226.SZ,300226,上海钢联,互联网,创业板,2011-06-08,483491.0162
300229.SZ,300229,拓尔思,软件服务,创业板,2011-06-15,919469.3486
300232.SZ,300232,洲明科技,元器件,创业板,2011-06-22,457355.8287
300233.SZ,300233,金城医药,化学制药,创业板,2011-06-22,407981.0648
300236.SZ,300236,上海新阳,半导体,创业板,2011-06-29,753122.6295
300244.SZ,300244,迪安诊断,医疗保健,创业板,2011-07-19,485436.4742
300251.SZ,300251,光线传媒,影视音像,创业板,2011-08-03,1864652.4238
300253.SZ,300253,卫宁健康,软件服务,创业板,2011-08-18,994086.7691
300257.SZ,300257,开山股份,机械基件,创业板,2011-08-19,728326.7743
300260.SZ,300260,新莱应材,机械基件,创业板,2011-09-06,515445.4054
