ts_code,symbol,name,industry,market,list_date,circ_mv
600693.SH,600693,东百集团,百货,主板,1993-11-22,255472.1179
600694.SH,600694,大商股份,百货,主板,1993-11-22,473022.4348
600696.SH,600696,岩石股份,白酒,主板,1993-12-06,195330.1477
600697.SH,600697,欧亚集团,百货,主板,1993-12-06,148228.7183
600698.SH,600698,湖南天雁,汽车配件,主板,1993-12-06,356218.1213
600699.SH,600699,均胜电子,汽车配件,主板,1993-12-06,1926263.1506
600702.SH,600702,舍得酒业,白酒,主板,1996-05-24,1415468.2447
600703.SH,600703,三安光电,半导体,主板,1996-05-28,4889238.3525
600704.SH,600704,物产中大,仓储物流,主板,1996-06-06,2123325.2405
600705.SH,600705,中航产融,多元金融,主板,1996-05-16,2139475.2344
600706.SH,600706,曲江文旅,旅游景点,主板,1996-05-16,210845.0536
600707.SH,600707,彩虹股份,元器件,主板,1996-05-20,2149014.1695
600708.SH,600708,光明地产,全国地产,主板,1996-06-06,418352.2209
600710.SH,600710,苏美达,商贸代理,主板,1996-07-01,1072841.2853
600712.SH,600712,南宁百货,百货,主板,1996-06-26,192297.4684
600713.SH,600713,南京医药,医药商业,主板,1996-07-01,441774.6803
600714.SH,600714,金瑞矿业,化工原料,主板,1996-06-06,202011.5674
600716.SH,600716,凤凰股份,区域地产,主板,1996-07-02,261160.9046
600717.SH,600717,天津港,港口,主板,1996-06-14,1215480.436
600718.SH,600718,东软集团,软件服务,主板,1996-06-18,1042407.2033
600719.SH,600719,大连热电,供气供热,主板,1996-07-16,257325.3456
600720.SH,600720,中交设计,建筑工程,主板,1996-07-16,640334.2168
600721.SH,600721,百花医药,生物制药,主板,1996-06-26,219646.1303
600722.SH,600722,金牛化工,化工原料,主板,1996-06-26,251037.9604
600724.SH,600724,宁波富达,综合类,主板,1996-07-16,514399.5884
600725.SH,600725,云维股份,商贸代理,主板,1996-07-02,287165.51
600726.SH,600726,华电能源,火力发电,主板,1996-07-01,546721.622
600727.SH,600727,鲁北化工,化工原料,主板,1996-07-02,322927.6355
600728.SH,600728,佳都科技,软件服务,主板,1996-07-16,825726.987
600729.SH,600729,重庆百货,百货,主板,1996-07-02,344955.9072
600730.SH,600730,中国高科,文教休闲,主板,1996-07-26,259888.6089
600731.SH,600731,湖南海利,农药化肥,主板,1996-08-02,268947.6445
600732.SH,600732,爱旭股份,电气设备,主板,1996-08-16,1224970.0265
600733.SH,600733,北汽蓝谷,汽车整车,主板,1996-08-16,3199625.9632
600734.SH,600734,实达集团,软件服务,主板,1996-08-08,611203.8343
600735.SH,600735,新华锦,服饰,主板,1996-07-26,156140.8205
600736.SH,600736,苏州高新,园区开发,主板,1996-08-15,470878.799
600737.SH,600737,中粮糖业,食品,主板,1996-07-31,1820159.842
600738.SH,600738,丽尚国潮,百货,主板,1996-08-02,278403.8277
600739.SH,600739,辽宁成大,生物制药,主板,1996-08-19,1258951.1786
600740.SH,600740,山西焦化,焦炭加工,主板,1996-08-08,917239.3731
600741.SH,600741,华域汽车,汽车配件,主板,1996-08-26,5060121.9943
600742.SH,600742,一汽富维,汽车配件,主板,1996-08-26,561008.6994
600743.SH,600743,华远地产,区域地产,主板,1996-09-09,290916.5084
600744.SH,600744,华银电力,火力发电,主板,1996-09-05,576839.2938
600745.SH,600745,闻泰科技,半导体,主板,1996-08-28,3126909.2153
600746.SH,600746,江苏索普,化工原料,主板,1996-09-18,710144.1493
600748.SH,600748,上实发展,全国地产,主板,1996-09-25,474052.6632
600749.SH,600749,西藏旅游,旅游景点,主板,1996-10-15,230823.9308
600750.SH,600750,江中药业,中成药,主板,1996-09-23,1202978.9366
600751.SH,600751,海航科技,水运,主板,1996-09-09,563528.4024
600753.SH,600753,庚星股份,商贸代理,主板,1996-09-27,130584.1682
600754.SH,600754,锦江酒店,酒店餐饮,主板,1996-10-11,2113269.8737
600755.SH,600755,厦门国贸,仓储物流,主板,1996-10-03,1236524.6415
600756.SH,600756,浪潮软件,软件服务,主板,1996-09-23,340951.8882
600757.SH,600757,长江传媒,出版业,主板,1996-10-03,1030259.0404
600758.SH,600758,辽宁能源,煤炭开采,主板,1996-10-29,363204.4334
600759.SH,600759,洲际油气,石油开采,主板,1996-10-08,849455.5849
600760.SH,600760,中航沈飞,航空,主板,1996-10-11,10762113.0438
600761.SH,600761,安徽合力,工程机械,主板,1996-10-09,1654016.4572
600763.SH,600763,通策医疗,医疗保健,主板,1996-10-30,1932288.9854
600764.SH,600764,中国海防,船舶,主板,1996-11-04,1520746.886
600765.SH,600765,中航重机,航空,主板,1996-11-06,2376321.9635
600768.SH,600768,宁波富邦,铝,主板,1996-11-11,101246.6304
600769.SH,600769,祥龙电业,水务,主板,1996-11-01,256109.4276
600770.SH,600770,综艺股份,综合类,主板,1996-11-20,314600.0
600771.SH,600771,广誉远,中成药,主板,1996-11-05,808149.8738
600773.SH,600773,西藏城投,区域地产,主板,1996-11-08,908184.1044
600774.SH,600774,汉商集团,化学制药,主板,1996-11-08,192531.9115
600775.SH,600775,南京熊猫,通信设备,主板,1996-11-18,501191.5426
600776.SH,600776,东方通信,通信设备,主板,1996-11-26,842236.0564
600778.SH,600778,友好集团,百货,主板,1996-12-03,133511.1844
600779.SH,600779,水井坊,白酒,主板,1996-12-06,1620383.1186
600780.SH,600780,通宝能源,火力发电,主板,1996-12-05,588155.7943
600782.SH,600782,新钢股份,普钢,主板,1996-12-25,843034.7759
600783.SH,600783,鲁信创投,多元金融,主板,1996-12-25,759990.8392
600784.SH,600784,鲁银投资,综合类,主板,1996-12-25,275566.2553
600785.SH,600785,新华百货,百货,主板,1997-01-08,207129.515
600787.SH,600787,中储股份,仓储物流,主板,1997-01-21,948324.7773
600789.SH,600789,鲁抗医药,化学制药,主板,1997-02-26,622630.8874
600790.SH,600790,轻纺城,商品城,主板,1997-02-28,479313.6335
600791.SH,600791,京能置业,全国地产,主板,1997-01-30,160571.3621
600792.SH,600792,云煤能源,焦炭加工,主板,1997-01-23,301926.698
600793.SH,600793,宜宾纸业,造纸,主板,1997-02-20,157798.3698
600794.SH,600794,保税科技,仓储物流,主板,1997-03-06,364857.7993
600795.SH,600795,国电电力,火力发电,主板,1997-03-18,8650275.2548
600796.SH,600796,钱江生化,环境保护,主板,1997-04-08,123876.2812
600797.SH,600797,浙大网新,软件服务,主板,1997-04-18,495268.0632
600798.SH,600798,宁波海运,水运,主板,1997-04-23,319731.5633
600800.SH,600800,渤海化学,化工原料,主板,1993-12-06,228604.4245
600801.SH,600801,华新水泥,水泥,主板,1994-01-03,1379226.8159
600802.SH,600802,福建水泥,水泥,主板,1994-01-03,128309.552
600803.SH,600803,新奥股份,供气供热,主板,1994-01-03,5086200.1582
600805.SH,600805,悦达投资,综合类,主板,1994-01-03,294195.2773
600807.SH,600807,济南高新,医疗保健,主板,1994-01-03,216430.0776
600808.SH,600808,马钢股份,普钢,主板,1994-01-06,1104033.9694
600809.SH,600809,山西汾酒,白酒,主板,1994-01-06,18682532.0957
600810.SH,600810,神马股份,化纤,主板,1994-01-06,653656.9122
600811.SH,600811,东方集团,农业综合,主板,1994-01-06,501248.0561
600812.SH,600812,华北制药,化学制药,主板,1994-01-14,790951.7006
600814.SH,600814,杭州解百,百货,主板,1994-01-14,423946.9025
600815.SH,600815,厦工股份,工程机械,主板,1994-01-28,356592.9905
600816.SH,600816,建元信托,多元金融,主板,1994-01-28,1318062.2385
600817.SH,600817,宇通重工,专用机械,主板,1994-01-28,493315.7084
600818.SH,600818,中路股份,文教休闲,主板,1994-01-28,306965.7039
600819.SH,600819,耀皮玻璃,玻璃,主板,1994-01-28,330357.9016
600820.SH,600820,隧道股份,建筑工程,主板,1994-01-28,1675803.2181
600821.SH,600821,金开新能,新型电力,主板,1994-01-28,1016607.0976
600822.SH,600822,上海物贸,汽车服务,主板,1994-02-04,316522.1785
600824.SH,600824,益民集团,百货,主板,1994-02-04,322532.2843
600825.SH,600825,新华传媒,出版业,主板,1994-02-04,408551.1494
600826.SH,600826,兰生股份,文教休闲,主板,1994-02-04,416311.9887
600827.SH,600827,百联股份,超市连锁,主板,1994-02-04,1233821.9885
600828.SH,600828,茂业商业,百货,主板,1994-02-24,431108.6851
600829.SH,600829,人民同泰,医药商业,主板,1994-02-24,307920.845
600830.SH,600830,香溢融通,多元金融,主板,1994-02-24,388900.2714
600833.SH,600833,第一医药,医药商业,主板,1994-02-24,239148.564
600834.SH,600834,申通地铁,公共交通,主板,1994-02-24,325574.4592
600835.SH,600835,上海机电,运输设备,主板,1994-02-24,876670.1741
600838.SH,600838,上海九百,百货,主板,1994-02-24,281820.0326
600839.SH,600839,四川长虹,家用电器,主板,1994-03-11,2265944.6878
600841.SH,600841,动力新科,汽车配件,主板,1994-03-11,351495.0531
600843.SH,600843,上工申贝,纺织机械,主板,1994-03-11,336432.6974
600844.SH,600844,丹化科技,化工原料,主板,1994-03-11,196632.6215
600845.SH,600845,宝信软件,软件服务,主板,1994-03-11,6130135.7131
600846.SH,600846,同济科技,建筑工程,主板,1994-03-11,438582.5842
600847.SH,600847,万里股份,电气设备,主板,1994-03-24,120790.4712
600848.SH,600848,上海临港,园区开发,主板,1994-03-24,2125794.0984
600850.SH,600850,电科数字,软件服务,主板,1994-03-24,1072961.7418
600851.SH,600851,海欣股份,化学制药,主板,1994-04-04,358029.9634
600853.SH,600853,龙建股份,建筑工程,主板,1994-04-04,307699.8435
600854.SH,600854,春兰股份,家用电器,主板,1994-04-25,205186.1225
600855.SH,600855,航天长峰,专用机械,主板,1994-04-25,429293.2703
600857.SH,600857,宁波中百,百货,主板,1994-04-25,122478.6758
600858.SH,600858,银座股份,百货,主板,1994-05-06,196668.251
600859.SH,600859,王府井,百货,主板,1994-05-06,1323098.1265
600860.SH,600860,京城股份,专用机械,主板,1994-05-06,335563.4372
600861.SH,600861,北京人力,文教休闲,主板,1994-05-20,495975.7693
600862.SH,600862,中航高科,航空,主板,1994-05-20,2462910.8212
600863.SH,600863,内蒙华电,火力发电,主板,1994-05-20,2695604.6659
600864.SH,600864,哈投股份,证券,主板,1994-08-09,1000754.4201
600865.SH,600865,百大集团,百货,主板,1994-08-09,236278.9184
600866.SH,600866,星湖科技,饲料,主板,1994-08-18,544702.6139
600867.SH,600867,通化东宝,生物制药,主板,1994-08-24,1426848.5333
600868.SH,600868,梅雁吉祥,水力发电,主板,1994-09-12,337870.4649
600869.SH,600869,远东股份,电气设备,主板,1995-02-06,785650.8721
600871.SH,600871,石化油服,石油开采,主板,1995-04-11,2361071.8679
600872.SH,600872,中炬高新,食品,主板,1995-01-24,1318389.3945
600873.SH,600873,梅花生物,食品,主板,1995-02-17,2578921.03
600874.SH,600874,创业环保,环境保护,主板,1995-06-30,599213.6074
600875.SH,600875,东方电气,电气设备,主板,1995-10-10,2555433.0265
600876.SH,600876,凯盛新能,玻璃,主板,1995-10-31,340280.4682
600877.SH,600877,电科芯片,半导体,主板,1995-10-13,1011411.4588
600879.SH,600879,航天电子,航空,主板,1995-11-15,2325004.637
600880.SH,600880,博瑞传播,广告包装,主板,1995-11-15,393490.863
600881.SH,600881,亚泰集团,综合类,主板,1995-11-15,337887.0132
600882.SH,600882,妙可蓝多,乳制品,主板,1995-12-06,633922.415
600883.SH,600883,博闻科技,种植业,主板,1995-12-08,127723.608
600884.SH,600884,杉杉股份,电气设备,主板,1996-01-30,1254666.8553
600885.SH,600885,宏发股份,电气设备,主板,1996-02-05,2814182.0598
600886.SH,600886,国投电力,水力发电,主板,1996-01-18,10706547.3343
600887.SH,600887,伊利股份,乳制品,主板,1996-03-12,13896427.5264
600888.SH,600888,新疆众和,铝,主板,1996-02-15,881047.3904
600889.SH,600889,南京化纤,化纤,主板,1996-03-08,184272.043
600892.SH,600892,大晟文化,互联网,主板,1996-03-15,228761.6902
600893.SH,600893,航发动力,航空,主板,1996-04-08,9048098.5534
600894.SH,600894,广日股份,运输设备,主板,1996-03-28,886605.2487
600895.SH,600895,张江高科,园区开发,主板,1996-04-22,3035431.518
600897.SH,600897,厦门空港,机场,主板,1996-05-31,537844.86
600900.SH,600900,长江电力,水力发电,主板,2003-11-18,68012557.673
600901.SH,600901,江苏金租,多元金融,主板,2018-03-01,2022802.2629
600903.SH,600903,贵州燃气,供气供热,主板,2017-11-07,723352.6651
600905.SH,600905,三峡能源,新型电力,主板,2021-06-10,11634443.6224
600906.SH,600906,财达证券,证券,主板,2021-05-07,1232056.271
600908.SH,600908,无锡银行,银行,主板,2016-09-23,934109.45
600909.SH,600909,华安证券,证券,主板,2016-12-06,2057577.8355
600916.SH,600916,中国黄金,服饰,主板,2021-02-05,1322160.0
600917.SH,600917,重庆燃气,供气供热,主板,2014-09-30,825790.033
600918.SH,600918,中泰证券,证券,主板,2020-06-03,2200936.6397
600919.SH,600919,江苏银行,银行,主板,2016-08-02,13690088.0494
600925.SH,600925,苏能股份,煤炭开采,主板,2023-03-29,798206.1472
600926.SH,600926,杭州银行,银行,主板,2016-10-27,6451383.9818
600927.SH,600927,永安期货,多元金融,主板,2021-12-23,660452.541
600928.SH,600928,西安银行,银行,主板,2019-03-01,1313109.8749
600929.SH,600929,雪天盐业,食品,主板,2018-03-26,631818.0851
600933.SH,600933,爱柯迪,汽车配件,主板,2017-11-17,1162426.5219
600935.SH,600935,华塑股份,化工原料,主板,2021-11-26,383923.1534
600936.SH,600936,广西广电,影视音像,主板,2016-08-15,375980.9038
600938.SH,600938,中国海油,石油开采,主板,2022-04-21,7584902.5957
600939.SH,600939,重庆建工,建筑工程,主板,2017-02-21,420296.2234
600941.SH,600941,中国移动,电信运营,主板,2022-01-05,7580159.6871
600955.SH,600955,维远股份,化工原料,主板,2021-09-15,460868.7
600956.SH,600956,新天绿能,供气供热,主板,2020-06-29,1468143.5215
600958.SH,600958,东方证券,证券,主板,2015-03-23,6393877.3316
600959.SH,600959,江苏有线,影视音像,主板,2015-04-28,1375197.3637
600960.SH,600960,渤海汽车,汽车配件,主板,2004-04-07,256639.1899
600961.SH,600961,株冶集团,铅锌,主板,2004-08-30,531531.3654
600962.SH,600962,国投中鲁,软饮料,主板,2004-06-22,294724.04
600963.SH,600963,岳阳林纸,造纸,主板,2004-05-25,674906.0559
600965.SH,600965,福成股份,农业综合,主板,2004-07-13,282451.8295
600966.SH,600966,博汇纸业,造纸,主板,2004-06-08,503990.2966
600967.SH,600967,内蒙一机,运输设备,主板,2004-05-18,1126379.6087
600968.SH,600968,海油发展,石油开采,主板,2019-06-26,3933895.325
600969.SH,600969,郴电国际,水力发电,主板,2004-04-08,194276.5041
600970.SH,600970,中材国际,建筑工程,主板,2005-04-12,1569593.8895
600971.SH,600971,恒源煤电,煤炭开采,主板,2004-08-17,1046404.2588
600973.SH,600973,宝胜股份,电气设备,主板,2004-08-02,456664.9606
600975.SH,600975,新五丰,农业综合,主板,2004-06-09,454774.7245
600976.SH,600976,健民集团,中成药,主板,2004-04-19,645987.1222
600977.SH,600977,中国电影,影视音像,主板,2016-08-09,1855798.0
600979.SH,600979,广安爱众,水力发电,主板,2004-09-06,363516.6381
600980.SH,600980,北矿科技,专用机械,主板,2004-05-12,229610.1082
600981.SH,600981,汇鸿集团,商贸代理,主板,2004-06-30,414850.1405
600982.SH,600982,宁波能源,供气供热,主板,2004-07-06,375522.835
600983.SH,600983,惠而浦,家用电器,主板,2004-07-27,527310.032
600984.SH,600984,建设机械,工程机械,主板,2004-07-07,277806.7074
600985.SH,600985,淮北矿业,煤炭开采,主板,2004-04-28,3714003.7597
600986.SH,600986,浙文互联,互联网,主板,2004-04-26,544839.3509
600987.SH,600987,航民股份,纺织,主板,2004-08-09,747132.2087
600988.SH,600988,赤峰黄金,黄金,主板,2004-04-14,2855271.9246
600989.SH,600989,宝丰能源,化工原料,主板,2019-05-16,10816706.0
600990.SH,600990,四创电子,通信设备,主板,2004-05-10,425309.0724
600992.SH,600992,贵绳股份,钢加工,主板,2004-05-14,356851.04
600993.SH,600993,马应龙,中成药,主板,2004-05-17,942372.365
600995.SH,600995,南网储能,水力发电,主板,2004-06-15,992645.9705
600996.SH,600996,贵广网络,影视音像,主板,2016-12-26,908104.965
600997.SH,600997,开滦股份,焦炭加工,主板,2004-06-02,974909.1085
600998.SH,600998,九州通,医药商业,主板,2010-11-02,2299366.4267
600999.SH,600999,招商证券,证券,主板,2009-11-17,11251759.9924
601000.SH,601000,唐山港,港口,主板,2010-07-05,2802964.2344
601001.SH,601001,晋控煤业,煤炭开采,主板,2006-06-23,2376654.0
601002.SH,601002,晋亿实业,机械基件,主板,2007-01-26,291104.4196
601003.SH,601003,柳钢股份,普钢,主板,2007-02-27,645823.8864
601005.SH,601005,重庆钢铁,普钢,主板,2007-02-28,879949.882
601006.SH,601006,大秦铁路,铁路,主板,2006-08-01,10872838.0577
601007.SH,601007,金陵饭店,酒店餐饮,主板,2007-04-06,241410.0
601008.SH,601008,连云港,港口,主板,2007-04-26,415613.732
601009.SH,601009,南京银行,银行,主板,2007-07-19,9323237.4821
601010.SH,601010,文峰股份,百货,主板,2011-06-03,314160.0
601011.SH,601011,宝泰隆,焦炭加工,主板,2011-03-09,318000.3135
601012.SH,601012,隆基绿能,电气设备,主板,2012-04-11,10093945.5797
601015.SH,601015,陕西黑猫,焦炭加工,主板,2014-11-05,575984.3342
601016.SH,601016,节能风电,新型电力,主板,2014-09-29,1609101.4535
601018.SH,601018,宁波港,港口,主板,2010-09-28,5184832.8974
601019.SH,601019,山东出版,出版业,主板,2017-11-22,2477150.3
601020.SH,601020,华钰矿业,铅锌,主板,2016-03-16,879002.1563
